keycode,HD,PPD,RPD,RRD,user
69,0.09503316879272461,0.6485190391540527,0.5534858703613281,0.6614162921905518,Nikita
65,0.10793042182922363,0.48003363609313965,0.372103214263916,0.49130964279174805,Nikita
82,0.11920642852783203,0.806257963180542,0.68705153465271,0.7842867374420166,Nikita
73,0.09723520278930664,0.27972936630249023,0.1824941635131836,0.2665219306945801,Nikita
78,0.08402776718139648,0.7394537925720215,0.655426025390625,0.8549118041992188,Nikita
71,0.19948577880859375,0.33436059951782227,0.13487482070922852,0.2843775749206543,Nikita
32,0.14950275421142578,0.824629545211792,0.6751267910003662,0.762920618057251,Nikita
72,0.08779382705688477,0.1382451057434082,0.05045127868652344,0.1752636432647705,Nikita
65,0.12481236457824707,0.39859676361083984,0.2737843990325928,0.485609769821167,Nikita
84,0.21182537078857422,0.12353157997131348,-0.08829379081726074,0.05777740478515625,Nikita
72,0.146071195602417,1.1248259544372559,0.9787547588348389,1.053154706954956,Nikita
190,0.07439994812011719,0.30709338188171387,0.23269343376159668,0.35668468475341797,Nikita
32,0.12399125099182129,0.598717451095581,0.47472620010375977,0.6338062286376953,Nikita
65,0.15908002853393555,0.26636528968811035,0.1072852611541748,0.20911312103271484,Nikita
70,0.10182785987854004,0.20115995407104492,0.09933209419250488,0.19304752349853516,Nikita
84,0.09371542930603027,0.09571528434753418,0.0019998550415039062,0.10699152946472168,Nikita
69,0.10499167442321777,0.2241532802581787,0.11916160583496094,0.2157306671142578,Nikita
82,0.09656906127929688,0.2812314033508301,0.1846623420715332,0.2821474075317383,Nikita
32,0.09748506546020508,0.5453951358795166,0.4479100704193115,0.5561702251434326,Nikita
83,0.1082601547241211,0.2534618377685547,0.1452016830444336,0.23059463500976562,Nikita
69,0.08539295196533203,0.1442711353302002,0.058878183364868164,0.1741795539855957,Nikita
65,0.11530137062072754,0.24919867515563965,0.1338973045349121,0.21508121490478516,Nikita
83,0.08118391036987305,0.5951054096221924,0.5139214992523193,0.5991594791412354,Nikita
190,0.08523797988891602,3.402949333190918,3.317711353302002,3.408984899520874,Nikita
71,0.09127354621887207,0.1254737377166748,0.034200191497802734,0.16200566291809082,Nikita
72,0.12780547142028809,0.04777264595031738,-0.0800328254699707,0.01614689826965332,Nikita
66,0.09617972373962402,0.3490140438079834,0.2528343200683594,0.35054922103881836,Nikita
76,0.09771490097045898,0.09671449661254883,-0.0010004043579101562,0.08808779716491699,Nikita
70,0.08908820152282715,0.1737678050994873,0.08467960357666016,0.16457390785217285,Nikita
89,0.0798943042755127,0.1521282196044922,0.07223391532897949,0.2076432704925537,Nikita
89,0.13540935516357422,0.08782196044921875,-0.04758739471435547,0.06102705001831055,Nikita
66,0.10861444473266602,0.09536337852478027,-0.013251066207885742,0.06413602828979492,Nikita
82,0.07738709449768066,0.11426043510437012,0.03687334060668945,0.14786934852600098,Nikita
74,0.11099600791931152,0.09675884246826172,-0.014237165451049805,0.0753774642944336,Nikita
68,0.0896146297454834,0.27498459815979004,0.18536996841430664,0.28983020782470703,Nikita
32,0.10446023941040039,0.26809144020080566,0.16363120079040527,0.28147125244140625,Nikita
89,0.11784005165100098,0.11181807518005371,-0.006021976470947266,0.0973668098449707,Nikita
66,0.10338878631591797,0.11301684379577637,0.009628057479858398,0.0927731990814209,Nikita
82,0.0831451416015625,0.07638072967529297,-0.006764411926269531,0.09449315071105957,Nikita
66,0.1012575626373291,0.17537856101989746,0.07412099838256836,0.17372488975524902,Nikita
78,0.09960389137268066,0.10259127616882324,0.002987384796142578,0.08796882629394531,Nikita
70,0.08498144149780273,0.05095386505126953,-0.0340275764465332,0.07162833213806152,Nikita
32,0.10565590858459473,0.40657567977905273,0.300919771194458,0.3935227394104004,Nikita
76,0.09260296821594238,0.12935161590576172,0.036748647689819336,0.13451266288757324,Nikita
84,0.0977640151977539,0.15958380699157715,0.06181979179382324,0.21412253379821777,Nikita
89,0.15230274200439453,0.0922098159790039,-0.060092926025390625,0.07315540313720703,Nikita
74,0.13324832916259766,2.0394127368927,1.9061644077301025,2.00018310546875,Nikita
8,0.09401869773864746,0.5519745349884033,0.45795583724975586,0.5434844493865967,Nikita
66,0.08552861213684082,0.1949782371520996,0.10944962501525879,0.20530343055725098,Nikita
67,0.09585380554199219,0.28861355781555176,0.19275975227355957,0.28005242347717285,Nikita
74,0.08729267120361328,0.11030125617980957,0.02300858497619629,0.12399554252624512,Nikita
68,0.10098695755004883,0.23865079879760742,0.1376638412475586,0.22173857688903809,Nikita
66,0.08407473564147949,0.17192673683166504,0.08785200119018555,0.18123340606689453,Nikita
